count,word
43,(or
1,"kirk,"
2,carcinogens
1,standards:
1,$40)
2,$40+
1,standards)
1,almonds
5,"standards,"
1,bed's
2,elitist
8,$400
1,specials....it
27,jalapeno
3,hallways
1,"melissa,"
10,truffle
3,wtf's
1,standards~
6,schedule
9,"disappointed,"
1,"sinew,"
21,"plates,"
4,osteria
1,"grrrr,,"
2,puts
7,donald's
1,"managed,"
5,"mushy,"
3,tri-tip
2,concession
2,3220
1,"substitute,etc..."
1,itlain
1,atmosphere...
3,errands
3,hubert
3,roads
1,merc
3,caviar
25,spots
2,0-star
13,frustration
2,9.5
9,tina
3,"road,"
1,"errand,"
1,ughhh
2,grate
1,theirs..
2,butsome
4,"they,"
4,jjambbong
2,laney's
2,..we
6,"spot,"
1,spot)
2,"gaming,"
1,cordial
1,sambar
1,ghanoush
1,replica
5,father-in-law
1,opinion...and
3,"since,"
1,vietnamse
8,"lobby,"
2,"children),"
6,730
1,fired)
1,reach'
1,vermouth
1,indiferrent
48,monday
2,tides
104,chance
1,stand...
1,stylists
2,inspiration
4,rula
5,morton's
1,verrado's
1,eon
34,rule
1,ply-ability
1,"430),"
2,copperfield
1,petsmart
1,"kid,)"
2,saver
4,jane's
2,9.58
2,9.50
2,vincitorio's
1,laredo's)
1,hotel/casino
1,*they
10,"casino,"
1,brokers....they
2,voted
1,ticket)
1,ergo
5,"ticket,"
1,oysters...no
1,vinnie's
1,compassion
20,tickets
2,whoolis
15,cons:
1,handout
1,mid-west
15,casinos
3,yesterday's
1,"cons,"
1,"vote,"
1,vegas..::
15,phones
15,7th
1,difference...he
1,toll
7,consisting
14,told
1,flavor.maybe
2,phone)
27,"phone,"
1,gli
6,kudos
8,"3/5,"
1,foolishness
1,schiacciata
1,kitchen...i'm
2,juans
2,"cracker,"
45,insult
1,prices...
6,bloomin'
5,malee's
17,blueberry
1,bread...second
1,sauvignon
1,giovanni
2,haha
38,"employees,"
5,employees;
383,bartender
3,"books,"
239,work
4,worm
1,quinn's
1,'burger'
2,"substitution,"
1,can..even
2,location..if
1,desperately...
3,cold...
14,"la,"
3,munch's
1,la)
15,india
1,"void,"
1,seriously....so
1,left...that
1,downsides:
2,"basic,like"
14,far
20,sever
5,disappoint
1,you.it
1,lao
4,lab
1,lac
2,spago
3,"bugs,"
1,-cold
1,outbursts
1,waits:
33,law
4,lap
287,las
2,anymore)..the
1,anita
2533,order
9,***
85,office
2,dirtiest
17,muffin
1,(30mins
1,advice...if
1,shangri-la
1,flavors...
1,sludge
24,ticket
3,"peanuts,"
2,"carlo,"
5,maricopa
1,blown
2,pricier
3,lenny's
1,fries/chips
44,break
2,young/
8,"young,"
1,coctails
2,"ribs,brisket"
651,bread
1,$5)
1,note...as
4,"$5,"
1,oxygen
3,service..and
1,$58
1,redbeards
1,behind.i
31,$50
2,$52
7,bells
3,$55
4,carlos
1,$57
6,meets
1,-las
7,prawn
2,pepes
1,(sigh)
4,spinach/frisee
2,spicing
18,network
1,caveman
4,cameras
1,diesel
1,fellows
3,wjen
1,unkempt
3,"dancing,"
1,"built,"
1,smacking
2,"shrimp),"
1,techno
4,amazement
1,bandits
1,kik
5,lousy
18,kim
2,"nah,"
1,morning...you
2,"somewhere,"
1,"power,"
3,$3.50
47,opportunity
2,cascades
2,notes:
6,rates
1,refills..
3,upshot
123,butter
1,"semantics,"
3,praline
3,mercy
1,"sauce,she"
6,target
1,hike
6,"rate,"
2,uptown
54,rate
3,medley
1,"jennifer,"
13,iron
7,tipping
1,6-5-2016.
1,lulu
3,week..
1,lull
1,tataki
1,"crumbly,"
3,"circle,"
2,forced
11,"boyfriend,"
1,ohana
3,forces
1,swims
3,circles
1,"steaming,"
1,fiorno
36,"horrible,"
6,"correctly,"
1,solidifies
3,newcomers
1,xo
18,boyfriends
3,"eel,"
1,"supplement,"
1,blerim
1,customers.i
1,chandelier
12,nephew
101,toast
6,"explanation,"
3,"taco's,three"
10,"priced,"
1,"nancy,"
1,cucumber)
1,crapes
4,steel
2,customers..
1,"supervisor,"
1,delmonico's
1,tsang
1,apparently)
33,"apparently,"
1,day......but
3,stead
1,disappointment''
1,common)
885,steak
1,explanations
9,steam
1,3:00
1,"into,"
1,cici
1,"clue,"
3,...biggest
1,clue:
2,11:30am
1,"groan,"
1,mgr....and
6,"because,"
2,"searching,"
1,r&b
1,overgrown
1,hash..she
12,events
1,disaster..
1,"flemmings,"
1,springroll
1,arby's...but
1,execptions....
1,"jesus!,"
2,disservice
1,"peppers),"
1,ile
1,xeo...my
15,ill
1,ncaa
1,ilk
2,dishwasher/busers
1,receives
2,receiver
2,martabak
3,"dancers,"
4,tough
1,spear
1,chkn
5,speak
1,sushi...we
1,trickery
3,$30+
1,"christine,"
2,clams:
1,"$30,"
1,owner/owners
13,$300
1,refurbished
1,"fruits,deserts"
12,"clams,"
1,thrice
1,micheal's
4,relaxing
1,abomination
3,concerning
1,sullivan's
4,catering
1,restaurant..last
1,salad...
1,b-day
3,remo
1,reme
132,mistake
6,stink
2,dobson
6,sticker
1,(chef)
1,sting
2,"boyardee,"
1,stint
4,descent
1,quesadilla...once
3,b's
1,sakura
1,well....and
1,perimeter
2,plating
1,somethign
1,"pleasantries,"
5,nit
1,piazza
1,door...i
1,was....
3,drip
1,"scabs,"
1,mamma
1,operandi
1,"bs,"
6,she'll
4,"may,"
1,quotes
3,victim
2,swears
1,manner....like
51,mayo
12,fusion
5,picasso
1,tag!its
2,flavoring
2,view.great
1,..fish
10,"country,"
2,competence
1,fare:
1,530
1,porridge)
6,shawarma
2,kitchen--we
1,manager(s)
1,"sassi,"
1,leg..
1,(despite
1,"least,they"
1,but..the
6,humor
1,romanos
1,"menu,,"
2,slushie
1,...friend
5,l'atelier
1,columbus
2,jalepenos
9,marketing
2,plz
1,bites...blintz
1,coffee.it
3,kabab
1,bahn
2,trophy
1,"type),"
1,newspapers
1,"romano,"
4,horizon
1,qulity
1,weird......and
1,beacuse
2,douchers
2,prisoners
1,"greece,"
1,loin
1,"manageable,"
22,(when
1,albertson's
4,chilada's
1,"exciting,"
13,.i
1,diarrhea...in
2,compression
2,pilsner
18,"why,"
1,skippers....hey
1,why)
2,vinnies
3,lowest
1,expectations....we've
3,maxim
1,dumpings
4,same)
1,summer(i
17,"same,"
3,mercado
1,"salespeople,"
2,flecks
1,"additional,"
4,crystal
6,7:15
1,lychee..haven't
4,"curious,"
2,here...it
3,here...is
1,medium-rare
1,rosatti's
1,bu-...you
1,here...in
2,allegheny
1,3.5)
1,"sites,"
1,dimly
5,stake
12,reality
2,waiter/waitress
12,"express,"
1,"factors,"
1,everytime.the
1,convincing
2,blankets:
1,3-servers
3,scores
2,omega
1,"noca,"
3,"arrogant,"
2,"wellington,"
1,now....so
1,matron
17,dance
1,5'2''
1,devotee
1,"oregano,"
1,donner
6,busboy
1,terror
46,brown
1,food..nothing
1,"pamela's,"
5,3am
1,"worthwhile,"
6,brownie
21,vegan
711,vegas
1,"this,i"
2,banchero's
1,"tomatoes--crunchy,"
1,drink/condiment
11,sidewalk
1,upper
1,brave
1,squid...
4,regret
6,bravo
2,discover
1,bravi
2,white..
1,prairie
1,mid-level
1,know.....the
3,"101,"
1,3/26/11
1,"kann,"
1,menthol
2,rollup
1,gawd
1,pause
1,"11:45,"
1,temple)
12,buck
23,chef's
4,buco
21,buca
1,"paksiw,"
2,doesn;t
2,club.....you
17,"industry,"
11,"meatballs,"
1,meatballs)
2,marker
56,market
59,flavors
4,you..
1,ipone
12,angela
3,angels
2,"metro,"
79,club
2,ruffino
3,"hassle,"
1,menu--when
48,clue
1,behavior...
1,(small)
3,"angel,"
5,slogan
1,flavor;
1,flavor:
1,chastise
2,"(overcooked,"
19,"visits,"
6,flavor)
1,"flatbread,"
1,fulton
67,"flavor,"
1,then...the
1,gabby
3,?i
2,fortunately
1,falafel;
1,falafel:
4,write
7,"future,"
1,"falafel,"
1,meal....i
9,dive
118,use
14,southern
4,diva
2,"ticket),"
1,sinon
1,appitizers
2,5.5
3,burgers.so
1,"glamour,"
1,"1pm,"
3,falafels
50,whenever
2,away...
1,water...
1,churrasco
1,"yelp.....but,"
3,$6.99
2,"memory,"
3,$6.95
1,"drumettes,"
15,"furthermore,"
1,acids
2,$4.95
2,timed)
1,mario...what
1,$4.99
17,subs
1,240$
3,postinos
1,joke...so
4,birthdays
8,artisan
1,ubereats
6,discuss
1,tejas
1,"grill),"
4,james
1,wynn's:
30,"birthday,"
1,denmark
1,flakes)
2,"postino,"
1,5:23pm
1,was...it
1,kani
1,$4.5):
1,sugars
2,coastie-presence
1,rider...also
1,food..this
3,"40's,"
1,waiter/host
1,"sees,"
3,10:15pm;
1,11:42am
1,showroom
2,f@#$
2,square's
1,"animals,"
2,club...girls
8,"sugar,"
10,honest
1,f@#k
1,biotch
5,crusty
1,still..
1,brunch:
1,"perfection,"
4,"lovers,"
1,toast...oh
2,wollensky
1,gravy)
1,"ed's,"
11,"gravy,"
1,thas
1,customers...not
1,thieving
1,thay
1,"compensated,"
2,flowery
2,"recommendations,"
1,thaf
296,thai
2,pomo
2,chada
1,"circulars,"
1,hostess...requested
1,gobi
2,gobs
4,"truly,"
1,'rose
9,craig
1,recover
3,lumpy
7,lumps
1,"worcester,"
4,terrific
2,wcg
80,online
1,w/o)
2,"cheeks,"
3,begin
1,one...it
1,"rather,"
5,chompie's
6,manager:
3,"packed,"
1,enjoy...can't
8,tooth
2,slaves
5,professional
2,schmaltzy
1,bank...and
2,avodovo
1,*note
1,6/21
1,thing...if
1,aint
21,"what,"
2,reel)
4,title
1,proclamation
1,8:00.but
1,"woes,"
3,ballantyne
13,sierra
1,toffee
32,pastrami
1,mwnu
2,(they're
2,30.00
9,leather
1,(rosati's
1,"applies,"
18,steakhouses
1,derogatory
10,unfit
5,"beers,"
1,rings...also
760,3
3,"stupid,"
30,notice
1,food.that
1,impromptu
2,you...we
3,"suddenly,"
4,wheels
3,nearby
1,chesesteak
1,"scheduling,"
1,sooooooooooooooo
92,couldn't
3,",many"
39,olives
1,oliver
2,cares
1,qu'il
4,norm's
2,petit
1,'premium'
1,cibo's
2,caprese(4/5):
5,crumb
1,(ono)
2,11:15am
1,care;
1,handicapped
9,"care,"
1,burger---they
1,"olive,"
1,susi
1,sush
2,mascarpone..)
1,100th
2,mccallan
2,friends...the
1,89119
11,stickers
2,worry
1,"order),"
1,out..i
20,gentlemen
2,charge)
8,"charge,"
1,figures
2,"residents,"
1,"sold,"
2,enjoyment
1,concerns...and
2,triva
1,mafalda
7,"vietnamese,"
2,habachi
1,salad...but
14,charges
1,charger
1,ccc
2,heaps
1,best.there
4,cj
1,dancers
2,"efforts,"
1,lottery)-
39,thinking
1,me...so
3,improvement
2,6:30pm
3,cb
8,waiters/waitresses
1,trinkets
1,plate.i
2,offence
1,"wreck,"
12,"waitresses,"
11,fryer
1,waitresses'
1,thinkin'
19,benefit
2,mcdont's
2,9-13-14
1,"opened,"
1,"russell,"
1,race---which
2,food....i
1,(spice
1,h.h
2,"gum,"
3,yaki
3,(spicy
8,forks
1,willie
4,hustle
521,business
3,asap
1,-yellowtail
79,chefs
2,cheft
1,(missouri
2,raul
1,oscar;
15,comparison
5,"fork,"
1,panni
1,panna
1,panns
1,rat's
1,mcflurries
6,"training,"
1,nowadays
1,"visit),"
2,$22.00
1,hussongs
392,area
3,"tone,"
1,slaw/lettuce
1,drank
1,"2003,"
2,manhattans:
1,tone:
78,"you,"
2,you)
1,"organic,"
1,you:
1,multitasking
2,wiatress
2,assume)
1,"are,"
2,tones
3,cornmeal
1,congruencies
1,back-it
2,1200
1,scale...roberto's
1,https://www.instagram.com/p/bflrijstrjc/?tagged=vstorewtfe
1,"respect,my"
6,c.
2,including:
1,on-time
1,christos
1,"including,"
4,valid
2,yoy
1,everywhere)
4,"everywhere,"
1,schlotsky's
1,espeak
2,koobideb
3,"ziti,"
1,massachusetts
1,120k
7,restraunt
61,building
2,condensation
1,slandwhiches
1,1/3its
4,"managers,"
1,"fieri,"
1,b@@@@
1,sacrifice
1,spicy-ness
1,"friday),"
1,busser)
3,"busser,"
1,lifter)
11,(all
25,carpet
1,dreadful
4,blueberries
1,acuse
4,"moist,"
3,friends/family
4,bussers
19,"mess,"
2,laser
2,mess;
10,heaven
74,steakhouse
2,"alize,"
455,i'll
6,fence
1,"weekender,"
1,calmari
1,darkness
3,wineburger
1,parkinsons
1,emotions
9,certificates
1,maybey
1,litters
1,injera
1,trunk
4,i.e
1,starla
2,creeps
3,"certificate,"
7,"maybe,"
193,amount
1,"consumer,"
1,recommendation...
1,min8es
1,trainer
1,overall)
1,bill...as
1,trainee
1,superhash
1,box....now
2,flaws
28,0
1,"pregnant,"
1,"pepin,"
2,"(yep,"
1,swiped
2,.there
3,"provolone,"
1,"globe,"
2,smithwicks
1,"owell,"
1,neapolitan
1,waiting...
1,****blend
1,picture......we
2,thread
1,(bbq
1,nebraska
2,so's
3,rotini
1,fish/seafood
1,7/13/3016
2,"miserable,"
1,chic-fil-a
3,stayed
1,food...could've
4,"grizzle,"
3,tried
144,rude
1,fiilet
1,"that),"
7,ichiban
1,harley-
21,tries
1,doritos
1,deluge
1,enzymes
1,what...nando...yes
1,(referring
2,ego
1,sodas...
1,chid's
1,"demographic,"
1,gmo)
1,glorias
1,dummies
1,while...and
7,actually
2,peanuty
2,boulud
3,peanuts
2,"rockets,"
1,swig
1,away...and
1,gmos
5,"freshness,"
2,freshness/
1,'wichcraft
1,moaning
5,february
2,filebertos
2,payed
15,"twice,"
1,and...it
1,"returned,i"
1,sada
2,todd
3,inspections
117,beyond
50,event
1,sympathizes
2,"stilts,"
22,fountain
1,cakes...i
1,"attendant,"
3,"even,"
2,cornstarch
1,relleano
1,matthews
1,"elses,"
2,beans..
1,glumpy
5,good...the
3,s&j...crappy
12,terrible
2,terribly
2,but....then
1,"basement,"
1,dish...that
45,miso
1,(wooden
1,superbowl
1,giovanni's
2,mist
11,miss
1,crillollo..and
6,"st,"
22,st.
2,"hour),"
1,tradgedy
1,bowel
1,translation
49,grocery
39,syrup
2,"overcooked,sat"
5,bride
1,docwe
2,drink...turkey
2,"fridge,"
2,"sanford,"
34,"cooked,"
1,emperors
1,comrades
1,fridge:
1,"spitz,"
73,option
8,lid
5,lie
1,jour
1,ribeye(1/5):
6,lil
1,icecream
1,"creek,"
1,"paymon,"
10,lit
5,lip
1,useless
1,"performance,"
1,13.95
1,aggravating
2,liz
1,said...the
5,lo's
1,"sentence,"
13,sam's
1,promenade
1,gloves)
1,"nova,"
1,service.so
3,x's
1,sentence:
1,mobile
1,performances
1,cheese....that
1,her's
3,paymons
1,pseudo-promise
1,actually...since
12,clean
14,"rating,"
1,hyper
1,macroni
1,certs
1,"pabst,"
3,slice....
1,madeleines
1,sandwich/
2,amy's
3,"medallions,"
1,flights
4,circle
1,"trays,"
1,"gel,"
2,juke
2,xeo
2,crab/asparagus/boursin
1,connections
1,"cert,"
1,"michelin,"
2,10:40
30,3/4
5,cuervo
4,basement
3,"downhill,"
4,"hype,"
1,temples..
1,"receipts,"
2,"$4.99,"
1,frickin
1,"flight,"
1,batch...yuck
1,($400)
4,paella
4,x
7,me...
1,authentic..its
1,angie
1,pricing:
2,familiarity
1,return...a
1,probably
1,commodes
1,isok
2,dang
35,stale
2,hotel..
50,fiance
1,9/3/2014
3,limeade
1,"ebi,"
1,now...too
1,buffet....hubby
11,manners
102,whatever
1,"malbecs,"
2,"*confused*,"
4,walk-ins
2,naps
2,waitress.............
2,perogis
1,fix.im
3,buisness
2,coarse
3,napa
1,phillys
1,territory
2,dialogue
1,(tom)
1,raita'
1,determination
1,manner)
7,40's
1,hbh
2,"philly,"
1,sure.this
1,"pasta,soup,"
1,fleet
1,"nap,"
2,"reservation),"
1,labeling
2,"staples,"
1,fiona
2,"lawyer,"
5,baseline
3,8:00
1,8:01
1,8:09
1,mail...we
1,"foulest,"
3,hallway
14,"hello,"
3,indianapolis
5,bonus
1,decide...eat
1,wall..but
18,cleaning
1,earth.this
1,"10:30pm,"
1,grrrrrrrr
1,pizzia
1,auditor
2,calcutta
1,gso
1,coup
8,lobsters
5,roasted
2,taiwan
1,"w/sausage,"
3,zuppa
4,fiancee
1,"descriptions,"
3,lobster]
2,4)i
3,tippers
1,stein
1,lobster;
2,lobster:
1,lobster)
17,"lobster,"
3,translucent
2,"fiance,"
1,(hard
4,"tipper,"
1,boar's
1,know...i
1,translates
1,"4),"
6,"own,"
1,highter
5,somm
2,parade
1,mauve
3,fathers
2,"tai,"
1,urgent
1,mmmmk
1,93.5
2,mmmmm
3,"outback,"
3,outback)
2,sampler:
1,two's
4,"id,"
6,"sampler,"
1,anything...i'm
1,"bureau,"
38,eating
1,ribs..reply
1,"facility,"
1,roach.....
1,(close
1,"coworkers,"
1,wait...only
2,samplers
1,ids
2,"mozzerella,"
15,idk
1,givng
3,review)
31,block
2,disclosure
3,dissatisfaction
1,carlton
3,"trout,"
1,(7:00)
6,15mins
3,sight....he
1,"hollandaise,"
2,waiter/owner
1,"ducks,"
1,time/because
1,"pico,"
1,raggety
10,paneer
1,20120925:
1,reef
9,filiberto's
17,info
2,(owerners
1,hefeweizen
5,"talapia,"
1,janesville
1,"cincinnati,"
1,hotel)
1,objection
1,"neil,"
2,deconstructed
1,nan
2,"lukewarm,"
1,card..
6,-the
4,"security,"
1,nat
1,lukewarm;
14,b/c
2,pandas
9,draw
6,(fyi
1,u-turn
5,kansas
2,william
2,drag
3,(ref
1,drab
4,vegas...
1,http://nocorkagefees.com/directory/locality/scottsdale/#.ves0qnm9lcq
6,structure
1,"panda,"
1,bill...guess
1,2/14/16
3,outing
1,youtube
1,"na,"
1,neighbouring
1,panda;
6,literally
1,(inedible)
1,sonoma
4,mineo's
1,sundubu
1,kabutos
3,tott's
1,farms
20,barbecue
2,ammonia
1,"alternatives,"
1,rhonda
1,"ola,"
2,management/owners
1,sauce....
1,"nicer,"
9,facebook
1,"antonio.....yes,"
1,(totally
2,tavola
12,button
1,2.29
1,mcmuffins.just
2,tasted...
1,shish
1,shirttails
8,inspection
1,2.25
2,"29,"
1,"free),"
1,busser..
1,"unnecessary,"
1,mcdonald's?......i
1,s.s
10,"weird,"
3,plays
10,cell
1,2/18/12
1,palermos
1,jerkface....because
2,raspberries
8,ramsey
4,weirdo
7,making
1,"aquavina,"
1,"carte,"
2,resturaunts
1,nites
6,"skills,"
1,morsels
1,"pole,"
1,12am
46,weren't
2,wingettes
3,"play,"
1,"4:20),"
1,addresses
2,danger
30,shake
5,gimmick
4,singing
1,dosent
2,ned's
1,metaphor
1,"(prosciutto,"
5,vehicle
2,"corporate,"
1,corporate)
1,popped
1,"osaka,"
1,becomes
3,chops)
1,movie...
863,salad
20,ride
2,"kahunaville,"
1,was...just
5,(kind
19,control
2,kenny
2,speciality
1,_dollars
1,corrals
1,elmer's
5,(feel
1,"rents,"
2,hennessey's
1,"allan,"
1,mini-cheeseburgers
1,"anaheim,"
1,"junction,"
1,buffet..
1,(help
1,gulps
1,cutlery
1,pkwy
1,food....place
1,od'd
2,"5,000"
2,11/22/14
1,"putters,"
32,soggy
4,"sweet,"
1,(99%
1,price.to
6,fry's
128,won't
1,cruise
1,mystery...
1,hock
1,here-everyone
1,not...he
1,2mins
1,"master,"
1,"selma,"
3,waitress)
1,waitress(
67,"waitress,"
4,"hills,"
5,waitress'
9,sweets
5,landry's
354,front
1,announcers
1,kyleigh
1,vegie
1,paillard
3,masters
1,mastery
1,yookgaejang
4,etc...
2,deli's
4,"sprouts,"
1,(lisa
3,"changs,"
1,globe
2,"gao,"
1,wine'
2,"microwave,all"
52,"wine,"
3,globs
2,wine)
2,soybean
3,playground
2,9:00pm
1,guest...fine...not
1,50.00
1,ramsay's
1,umbrella
30,wines
2,"younger,"
1,intruder
2,"20,000"
1,'health
1,here....it
1,"company,everything"
13,florida
2,membership
1,mankind
2,evans
1,food...u
5,wayyy
1,drinker
1,idiot...
2,food...i
1,food.....dirty
1,"swiss,"
5,bit....the
15,dump
8,privacy
13,bears
4,"craving,"
1,(ces
2,craving)
2,"fishes,"
2,touristy
16,tourists
2,beard
5,"kansas,"
4,exactly
1,"attitudes,"
1,asu's
1,"filthy,owners"
2,that'll
6,food....
5,picatta
1,9/4/15
3,"tourist,"
1,"esplanade,"
14,cravings
15,bare
9,manager/owner
2,function
1,poising
1,tabs
6,keller
83,need
1,back.....and
1,tabe
1,sings
1,"closest,"
1,gratz
1,purchasing
1,unagy
9,2.5
1,tactic
1,singe
2,"scramble,"
1,2.4
9,unagi
2,dubs
4,"very,"
2,(right
1,all...under
2,"sorts,"
2,awe
1,"behavior,"
1,this..now
2,haifa
10,"seasoning,"
1,payment....
6,upset
3,scrambled
1,miguel's
2,"metroplex,"
1,peppercini's
1,"lease,"
2,"pinball,"
1,reviewer....there
2,freshmen
7,indoor
5,florentine
4,scrapings
23,"arrived,"
2,creamed
2,perla
2,earned
7,winner
1,"restauarant,"
4,employer
1,lemonade's
3,creamer
1,riblets
180,employee
1,"refried,"
1,dodge
3,jamms
2,world-standards
1,begins...
5,michigan
29,overall
36,mgm
1,sipping
22,mgr
4,fallout
1,mgt
3,buyer
1,dodgy
1,"7:15,"
1,6/6/2013
1,"whereas,"
2,were.there
1,"deputies,"
1,houses;
1,"sickest,"
1,"8/10,"
2,hardwood
1,whatevr
2,toothpick....that's
22,computer
11,powder
1,stats
2,mind:
1,"urchin,"
10,"middle,"
3,markups
28,"mind,"
85,state
5,"asked,"
1,"vermont,"
1,y/o)
1,caprioitti's
3,importance
1,beware.....i
1,asked;
440,group
1,denomination
1,"asbestos,"
3,fyi:
7,career
1,spritzer
2,minds
8,"fyi,"
1,spatter
1,"boursin,"
1,urchins
1,salad..we
1,either...the
1,picasso's
1,denise
1,tusca
1,herbies
3,"sense,"
1,hvac
1,allover
23,treat
7,costumers
1,"b's,"
2,revolting:
2,senses
1,diversity
2,_because
3,otb
3,springs....
50,policy
1,"revolting,"
1,-.-
1,"combo),"
1,infestation
1,"hibachi,"
1,smartphones
5,harder
1,lo-mein
2,brainer
1,acquaintaces
1,mcdowell...and
4,1511
1,malees
1,6:5
1,medium..
1,lukewarm.the
6,coating
1,management...
1,wks
1,place...and
1,balloon
3,$2.00
4,steiner's
5,effect
1,also..but
1,:(...the
1,"freezing,"
1,"dilworth,"
1,knew)
1,savannah
4,sources
3,flier
1,laurel
2,skill
6,"setup,"
1,"expectancy,"
1,"doorway,"
1,luncheons
5,ample
1,broughten
1,utah
1,crushed
1,5am
1,crushes
2,quieren
4,tapino
2,mornay
1,amount..mine
1,co-mingle
1,"sunroom,"
2,"bandido,"
1,luke's
4,martin
1,"brothel,"
2,shmear
4,"grossest,"
4,shea
1,"alcohol),"
2,twitter
1,"dennys,"
4,warmer
7,shes
1,expletive
4,ranchero
1,"madam,"
1,"topping,"
24,"clean,"
1,allegory
2,ladyfingers
2,drink...
2,duh
1,"proof,"
13,ps
1,crackheads
2,"she,"
1,"mid-may,"
